"species","PC1","PC2"
"Anthus_novaeseelandiae",0.558204077951338,0.0751205972668519
"Antilophia_galeata",-1.20868389312718,-3.12643692093284
"Anumbius_annumbi",0.469358017007669,-0.700000788902102
"Anurolimnas_castaneiceps",0.183818755726034,0.422404399790895
"Anurophasis_monorthonyx",-1.26325240672133,0.279235055772413
"Apalharpactes_reinwardtii",-1.91707820517801,-1.08971324978175
"Apalis_thoracica",0.754145977313805,-0.281061677493588
"Apaloderma_vittatum",-1.47511909894658,-0.429911388986295
"Apalopteron_familiare",0.666733813890008,0.5862772778448
"Aphanotriccus_capitalis",-0.557699067434258,-0.628301395478003
"Aphantochroa_cirrochloris",1.7155291584872,0.187244214231501
"Aphelocephala_leucopsis",-0.350206223053386,1.37183045867156
"Aphelocoma_insularis",0.154474843668362,-1.32736594006404
"Aphrastura_spinicauda",0.59293877787263,-1.0224360695609
"Aphriza_virgata",0.975630021634408,0.380613547193025
"Aplonis_grandis",-0.482170340250682,-1.53709647574316
"Aplopelia_larvata",0.641214155519959,-1.80760383340838
"Aprosmictus_jonquillaceus",-1.71343231933197,1.57696799832388
"Aptenodytes_forsteri",0.53361689922062,-2.38096519864685
"Apteryx_haastii",1.75930374996669,-0.520674168347991
"Apus_apus",-2.00804779166888,-3.37248061567994
"Aquila_pomarina",-1.1122589730626,-0.591742269165689
"Ara_severus",-1.11913242461182,2.15242464101366
"Arachnothera_robusta",1.62222833455519,0.651779965810595
"Aramides_cajanea",1.16999572443072,0.67862449370682
"Aramus_guarauna",1.8788672924878,0.386252312121351
"Aratinga_weddellii",-1.5576589519919,1.80385348331255
"Arborophila_mandellii",-0.454574736821244,-0.803748384981537
"Archboldia_papuensis",-0.750928118034339,-2.33386316264873
"Archilochus_colubris",1.87420956621606,-0.242014585675098
"Ardea_sumatrana",1.76515835025464,-0.446628241416097
"Ardeola_speciosa",1.48901181704219,-0.513821975008846
"Ardeotis_kori",1.05834399236614,-0.00302243500510285
"Arenaria_interpres",1.15827507409943,0.966224401027149
"Argusianus_argus",-0.501445186422493,0.206653688375253
"Arremon_schlegeli",-0.670997523254706,-0.185426569535645
"Arremonops_conirostris",-0.600895637981549,1.03518660512506
"Arses_kaupi",-0.106622516870861,-0.977291427100706
"Artamella_viridis",0.467317370936506,0.163826170295817
"Artamus_fuscus",-0.545388108772302,-0.170361400644323
"Artisornis_moreaui",0.986253742929009,-0.607086620707369
"Arundinicola_leucocephala",0.350429814982351,-0.265820461953083
"Ashbyia_lovensis",0.24574840612217,-0.265613232134361
"Asio_capensis",-1.66532146186873,1.04700099522267
"Aspatha_gularis",0.0943230022748107,0.783664683802434
"Asthenes_steinbachi",0.54086862331645,0.385650695164808
"Astrapia_splendidissima",0.997061786998524,0.487346740192526
"Atalotriccus_pilaris",0.169455506574006,0.225010089226544
"Atelornis_crossleyi",-0.225123591700416,-1.78319519079421
"Athene_noctua",-1.82272285346724,1.29634464222314
"Atlantisia_rogersi",1.13889896159559,1.32565355668511
"Atlapetes_seebohmi",-0.522984223193842,0.881063839652557
"Atrichornis_rufescens",0.13984776643338,-0.407201096390015
"Attagis_gayi",-0.603646894449873,0.801615045471517
"Atthis_heloisa",1.73845135638174,0.403567491616679
"Atticora_melanoleuca",-1.29240562519739,-1.79380648024013
"Attila_spadiceus",0.120520762231173,-0.884678729526867
"Augastes_lumachella",1.7477935191222,0.316159068478289
"Aulacorhynchus_prasinus",-0.00821159220035562,-0.224777505693864
"Auriparus_flaviceps",-0.0296705160774717,0.907828577280571
"Automolus_infuscatus",0.357163863842768,0.47958836927704
"Aviceda_jerdoni",-1.52263492896307,0.490004930490111
"Avocettula_recurvirostris",2.11247060497548,-0.320252966484681
"Aythya_ferina",0.105424150643617,0.0429439889157944
"Babax_waddelli",0.558177509327847,-0.313354381517777
"Baeolophus_bicolor",-0.543266765816292,-0.522942968810565
"Baeopogon_indicator",-0.100006729059232,0.0151928670013275
"Balaeniceps_rex",-0.0698780928864736,0.424850537872545
"Balearica_regulorum",0.506718586483227,0.268465643336716
"Bambusicola_fytchii",-1.07016869309851,0.517576974058356
"Bangsia_arcaei",-0.660621431677139,-0.251200985841772
"Barnardius_zonarius",-2.05221418186143,1.58214220565409
"Bartramia_longicauda",1.50667114461316,0.259543142402638
"Baryphthengus_martii",0.370501666768828,0.642100598379321
"Basileuterus_flaveolus",0.077394300052041,-0.547880784148203
"Basilornis_mirandus",-0.537612887231604,-1.76412595801232
"Batara_cinerea",0.0309152657356735,-0.166269425868481
"Bathmocercus_rufus",0.213601244734841,0.32897399355814
"Batis_minor",-0.075127731988352,-0.917728041854272
"Batrachostomus_affinis",-2.71466406466022,-1.9492050987644
"Berlepschia_rikeri",1.06458291746707,-0.537440352485373
"Bernieria_zosterops",0.595396039308504,-0.331662650014162
"Bias_musicus",-0.228705784227971,-1.76227929637584
"Biatas_nigropectus",-0.243214682998696,-0.935622308799305
"Biziura_lobata",-1.09201210105877,-1.3213821696785
"Bleda_notatus",0.453157816530872,-0.184396300601676
"Blythipicus_rubiginosus",0.929491937555416,0.484290697960505
"Boissonneaua_flavescens",1.67550187550777,-0.271918603942283
"Bolbopsittacus_lunulatus",-2.61477864037493,1.24071029469441
"Bolborhynchus_orbygnesius",-1.75655431604752,1.08168362600073
"Bombycilla_garrulus",-1.0694353070674,-1.26386019928791
"Bonasa_bonasia",-1.41205070814535,-0.745815511367342
"Bostrychia_hagedash",1.67368098097543,1.44291922333638
"Botaurus_pinnatus",1.50391078614971,-0.901126768709643
"Bowdleria_punctata",0.305808484303683,-1.15094580079766
"Brachycope_anomala",-1.12261056062996,1.11879353837116
"Brachygalba_salmoni",1.79532210844877,0.347756331185664
"Brachypteracias_leptosomus",-0.507861538489983,-0.892598829818984
"Brachypteryx_stellata",0.305605756976084,-1.19120629604045
"Brachyramphus_marmoratus",0.757787919749738,-1.81326462811326
"Bradornis_pallidus",-0.0868225982491926,-0.758398411677692
"Bradypterus_thoracicus",0.442236637552403,-1.57495973984115
"Branta_bernicla",-0.563913612401783,0.129455504474557
"Brotogeris_chrysoptera",-1.19952654866882,1.65728257521688
"Bubalornis_albirostris",-0.687774441007884,0.921242579021369
"Bubo_nipalensis",-1.65476343656876,0.591515442322143
"Bubulcus_ibis",1.28691023833544,0.0450558657412746
"Bucanetes_githagineus",-1.8965443460291,1.97290687362704
"Buccanodon_duchaillui",-0.589480727382841,-1.27658563100326
"Bucco_capensis",-0.4965342028878,-0.373128686258174
"Bucephala_clangula",-0.63619270906636,-0.476090947872069
"Buceros_hydrocorax",0.291693879478644,2.89569262771967
"Bucorvus_cafer",0.913679034934727,1.63914329884387
"Buettikoferella_bivittata",0.51676549022023,-0.438950543625652
"Bulweria_fallax",0.298823679311834,0.159705152861806
"Buphagus_erythrorhynchus",-0.350361481972186,-0.663406298343564
"Burhinus_superciliaris",0.445299491356129,-0.0450310034287592
"Busarellus_nigricollis",-1.18463212171051,-0.175350749414721
"Butastur_rufipennis",-1.47200708375116,0.72601606510095
"Buteo_galapagoensis",-1.4030923629129,-0.635383464746441
"Buteogallus_anthracinus",-1.01980795575522,0.44613455860246
"Buthraupis_eximia",-1.17089571274646,0.698203143208391
"Butorides_striata",1.56521586743249,-0.571844092122402
"Bycanistes_bucinator",-0.105865110538941,1.98536997193134
"Cacatua_moluccensis",-1.79662437781415,2.27244032340166
"Cacicus_cela",0.586904090216435,1.87828940808463
"Cacomantis_sonneratii",0.0056316693493837,-0.36969759645021
"Cairina_moschata",-0.0499798160880548,-1.4792531454665
"Calamanthus_fuliginosus",0.521537324718617,0.465985894260735
"Calamospiza_melanocorys",-1.10552155593309,0.717001722070049
"Calandrella_cinerea",-0.262395913705409,-0.657585648250604
"Calcarius_ornatus",-0.65979355714446,1.75417249758175
"Calicalicus_madagascariensis",-0.195904199419224,0.87538192301446
"Calidris_tenuirostris",1.7738829635669,0.777586247843984
"Caliechthrus_leucolophus",-0.238438436126781,-0.447698388826496
"Callacanthis_burtoni",-0.66278710482976,0.835000334795724
"Callaeas_cinereus",-1.33798787998752,0.78793026487792
"Callipepla_squamata",-1.31524288490151,0.132042474878251
"Calliphlox_bryantae",1.88925144195606,-0.210310555593173
"Callocephalon_fimbriatum",-2.33786182354257,1.89258480910866
"Callonetta_leucophrys",0.124011692952772,0.305245733721644
"Calochaetes_coccineus",-0.743474480658432,0.268090129345844
"Calocitta_colliei",-0.037933116128395,0.289406241088641
"Caloenas_nicobarica",0.570135259848427,-0.100574799830564
"Calonectris_leucomelas",0.930899520104287,-0.304187295926466
"Caloperdix_oculeus",-0.462501766427115,0.237503704393343
"Calorhamphus_fuliginosus",-0.556570561612151,-0.680629510809499
"Calothorax_lucifer",1.96503338511032,0.517963948530341
"Calypte_anna",1.88897294332102,0.226197556649262
"Calyptocichla_serina",0.442275918294815,0.00675627880604795
"Calyptomena_viridis",-1.63005537767984,-1.56014129611843
"Calyptophilus_frugivorus",0.607422895385077,0.12364551529426
"Calyptorhynchus_funereus",-1.85882843301214,1.77498614718461
"Calyptura_cristata",-0.874294454062735,-0.891583319585982
"Camarhynchus_parvulus",-1.07332023678993,1.37103853609515
"Camaroptera_chloronota",0.590745899015849,-0.319702105467019
"Campephaga_petiti",-0.538617309795467,-1.09300279931643
"Campephilus_pollens",0.889509981685863,0.230026023647896
"Campethera_punctuligera",0.680515054456759,-0.276373824330598
"Campochaera_sloetii",-0.661251999966807,-0.783754367999178
"Camptostoma_imberbe",-0.406819747901071,-0.615022520805206
"Campylopterus_curvipennis",1.84559095280433,0.50195330660491
"Campylorhamphus_pucherani",1.70005744205969,0.751051236226179
"Campylorhynchus_brunneicapillus",0.955155416886684,-0.086069287209851
"Canirallus_oculeus",1.06104975065662,0.489130469128941
"Capito_aurovirens",-0.563984428637353,-0.593590871421425
"Caprimulgus_affinis",-1.50183934173785,-3.5489279819178
"Capsiempis_flaveola",-0.189076151665529,-0.918724570665431
"Caracara_cheriway",-0.857790430994266,0.0480886621863877
"Cardellina_rubrifrons",-0.0539881271003126,0.122068774640264
"Cardinalis_sinuatus",-1.88114407112004,0.860861476787182
"Carduelis_psaltria",-0.575013805149585,0.981388691419721
"Cariama_cristata",-0.262308368203361,-2.02127993954867
"Caridonax_fulgidus",0.404100652418212,-0.287679680565348
"Carpococcyx_radiatus",-0.0513398948347564,-0.60651864392758
"Carpodacus_erythrinus",-1.57623064396994,0.471195024408749
"Carpodectes_nitidus",-0.466579849570511,-0.0938052535510696
"Carpornis_cucullata",-0.996633656781167,-0.572671362287362
"Caryothraustes_canadensis",-1.17358783279149,-0.000224045377163903
"Casiornis_rufus",-0.0572623501129465,0.0186755373031364
"Casmerodius_albus",1.80840963305391,-0.359400612364561
"Casuarius_casuarius",0.182266473280576,-2.68393764229671
"Catamblyrhynchus_diadema",-1.81449650802554,1.26181823545979
"Catamenia_analis",-1.50855874954065,1.37943500427769
"Cataponera_turdoides",0.286331766144061,0.0116528276632518
"Catharacta_lonnbergi",-0.0131058582663601,0.226022359541557
"Catharopeza_bishopi",0.276445312353539,0.119295896243174
"Cathartes_aura",-0.161170461017832,1.0289810127966
"Catharus_guttatus",0.225987974704242,-0.290038973852986
"Catherpes_mexicanus",1.43025009746804,-0.0406091483655443
"Catoptrophorus_semipalmatus",1.92407845958553,0.594806091263451
"Catreus_wallichi",-0.96423470105687,1.88418686672179
"Celeus_brachyurus",0.42280481588332,-0.136561002033307
"Centrocercus_urophasianus",-1.28094348214569,2.09664289803852
"Centropus_milo",-0.198119399695031,0.404972808126592
"Cephalopterus_penduliger",-0.407009951874391,-1.28965605151815
"Cephalopyrus_flammiceps",0.178940511059097,-0.202993046731647
"Cepphus_grylle",0.676186940746027,-0.972941758076591
"Ceratogymna_atrata",-0.354993825298351,2.74384079489227
"Cercibis_oxycerca",1.86984113945628,1.04223648343456
"Cercococcyx_mechowi",-0.202609113636786,-0.108890828095535
"Cercomacra_cinerascens",0.279115488508834,0.25493868589472
"Cercomela_sinuata",0.702420884524879,-0.0417037159290112
"Cercotrichas_podobe",0.741589223491189,0.198730031669303
"Cereopsis_novaehollandiae",-1.78753258187805,2.27012902920751
"Cerorhinca_monocerata",-0.510642867525482,0.230694995917489
"Certhia_familiaris",1.55779814842879,1.13389492937902
"Certhiaxis_cinnamomeus",0.825501130040247,0.331081164590141
"Certhidea_olivacea",0.48229837007917,0.549748118691674
"Certhilauda_curvirostris",0.92558013246685,0.198911033977106
"Certhionyx_variegatus",0.579954059211149,-0.648178225709451
"Ceryle_rudis",1.39761581122297,-0.0947583308142894
"Cettia_diphone",0.271974527966131,-1.28374031108154
"Ceuthmochares_aereus",-0.625635226464738,-0.627640343933365
"Ceyx_lecontei",0.919915399915195,-0.185879200237724
"Chaetocercus_mulsant",1.93745307161696,0.33137958685632
"Chaetops_aurantius",0.640141559425527,-0.363637458948885
"Chaetornis_striata",-0.453095323426848,-1.18097300257913
"Chaetura_pelagica",-1.78687811716437,-1.05371297184275
"Chaimarrornis_leucocephalus",0.0797087138443864,-1.52200228085135
"Chalcophaps_indica",0.964883733097602,-0.719761598419961
"Chalcopsitta_cardinalis",-1.5216975709375,0.913810923434808
"Chalcostigma_ruficeps",1.60429038447237,0.354874106182684
"Chalybura_buffonii",1.78740280049658,0.422616843462216
"Chamaea_fasciata",0.0695784115285838,-0.598103344242274
"Chamaepetes_unicolor",-0.560424156403957,-1.17916567804461
"Chamaeza_campanisona",0.154598685071907,-0.910262587843035
"Charadrius_vociferus",1.13702885848041,0.778380352575957
"Charitospiza_eucosma",-0.590996000160497,0.617188002763201
"Charmosyna_papou",-1.20480765247711,0.312106239241131
"Chasiempis_sandwichensis",0.33456573354785,-0.665625958661833
"Chauna_chavaria",-0.664170773257931,0.258711816093563
"Chelictinia_riocourii",-1.92878987149207,1.08727077711986
"Chelidoptera_tenebrosa",0.071490154944214,-0.977120436056199
"Chelidorhynx_hypoxantha",-0.767640377998422,-1.16794880711524
"Chen_caerulescens",-0.4093074653323,0.443243527309249
"Chenonetta_jubata",-0.836839207320964,0.795999659591507
"Cheramoeca_leucosterna",-2.0134962589287,-3.06602608474693
"Chersomanes_albofasciata",1.05698961195209,0.533148994387254
"Chersophilus_duponti",0.828364259053976,1.02096951183607
"Chionis_albus",-0.409519324149501,-0.171555880948652
"Chiroxiphia_linearis",-1.10565701226107,-1.56315859259599
"Chlamydera_cerviniventris",-0.477173002790749,-0.720408016196202
"Chlamydochaera_jefferyi",-0.0349240956412711,-1.04232991560841
"Chlamydotis_undulata",0.220890385522235,-0.377514085997385
"Chlidonias_hybrida",1.08951202565175,-1.0049461177286
"Chloephaga_melanoptera",-1.18910959544496,0.562506982362827
"Chlorestes_notata",1.63344656419377,-0.135373692858511
"Chloroceryle_inda",1.11296458140616,-0.600301232977965
"Chlorocharis_emiliae",0.768947950889345,0.533123441512215
"Chlorochrysa_nitidissima",-0.207320437269327,0.0319919916930701
"Chlorocichla_simplex",-0.22685896995061,-0.751853319253941
"Chloropeta_natalensis",-0.026161758894907,-0.794340754219433
"Chlorophanes_spiza",0.517967154139258,-0.228286761646625
"Chlorophonia_pyrrhophrys",-1.62693890291973,-0.291586297051103
"Chloropsis_cyanopogon",0.499052010792318,-0.0465430873132225
"Chlorornis_riefferii",-0.703996780037959,0.361548462172472
"Chlorospingus_canigularis",-0.767731622107693,0.366873005028899
"Chlorostilbon_stenurus",1.80692052777487,-0.0117340997335977
"Chlorothraupis_olivacea",-0.813799090513548,0.684695775193412
"Chondestes_grammacus",-0.599510783875464,1.30584040874915
"Chondrohierax_uncinatus",-0.565541949301652,0.816583075125037
"Chordeiles_gundlachii",-1.66128116704729,-2.62291748497909
"Chrysococcyx_minutillus",-0.0783850487676546,-0.970815597293911
"Chrysocolaptes_lucidus",0.896602677468929,-0.057967079786418
"Chrysolampis_mosquitus",1.55338158078617,-1.20011038191368
"Chrysolophus_pictus",-0.85782626088305,0.62193010997704
"Chrysomma_sinense",-0.291052427518104,0.2653266375492
"Chrysomus_icterocephalus",0.266658325732044,1.10912780524772
"Chrysothlypis_salmoni",0.375911136433202,-0.164171391571786
"Chrysuronia_oenone",1.75449190916179,0.0990491073558116
"Chthonicola_sagittatus",0.330361248880439,0.38403849864737
"Chunga_burmeisteri",-0.128745815605413,0.333313593017091
"Cichladusa_arquata",0.209454687217226,-0.00742853190678797
"Cichlocolaptes_leucophrus",0.932105000608439,-0.909635984372438
"Cichlopsis_leucogenys",-0.0845912644953115,-1.0622116182101
"Cicinnurus_regius",0.303279946518422,-2.09142654605691
"Ciconia_maguari",1.77254957732049,1.07322065204661
"Cinclidium_diana",0.299180202632251,0.444357101281072
"Cinclocerthia_ruficauda",0.821510474420998,-0.313823519976808
"Cinclodes_fuscus",0.957746034643885,-0.847801766426954
"Cincloramphus_cruralis",0.148938600849583,-0.836788777123425
"Cinclosoma_castaneothorax",0.0996074153632518,-0.347479030121665
"Cinclus_pallasii",1.08712128605582,0.481291624980526
"Cinnycerthia_unirufa",0.341706635101602,0.355419186986762
"Cinnyricinclus_femoralis",-0.400608470921425,-0.863388570443333
"Circaetus_gallicus",-1.61174872305824,0.56626246375391
"Circus_aeruginosus",-1.32847581137175,0.172916763838771
"Cissa_hypoleuca",-0.234163129324906,-0.812204087860067
"Cissopis_leverianus",-1.18274734804324,-0.174821285181927
"Cisticola_lateralis",0.17172907641674,-0.14869726840495
"Cistothorus_platensis",0.32820117377926,0.221112817697045
"Cittura_cyanotis",0.0161876595305474,-1.0198475000203
"Cladorhynchus_leucocephalus",2.2062575037619,0.966731810496872
"Clamator_jacobinus",-0.267654560420092,-0.904289545000863
"Clangula_hyemalis",-0.709452827377973,-1.57444105312475
"Claravis_pretiosa",1.01548481502248,-0.04610311644493
"Cleptornis_marchei",0.649667820782886,0.751035869520036
"Climacteris_affinis",0.660447031053196,0.563943615303687
"Clypicterus_oseryi",-0.075918036458195,2.94040933448251
"Clytoceyx_rex",-1.06270682676395,-0.969581671612729
"Clytoctantes_alixii",0.425247648621801,0.0537029903039692
"Clytolaema_rubricauda",1.77309491247498,0.136091806003442
"Clytorhynchus_hamlini",0.857980145568722,0.139433793902291
"Clytospiza_monteiri",-0.551346228770214,1.34089288990823
"Cnemarchus_erythropygius",0.0154897494545178,-0.868615590935409
"Cnemophilus_macgregorii",-0.279626167445241,-1.72460257326294
"Cnemoscopus_rubrirostris",-0.296512214757606,-0.336775673700288
"Cnemotriccus_fuscatus",-0.0319630626657141,-0.130669856655364
"Cnipodectes_subbrunneus",-0.411171445394377,-0.447623854055074
"Coccothraustes_vespertinus",-1.58151201322852,0.00345854202358725
"Coccycolius_iris",0.417410140647834,-0.0766715261207983
"Coccycua_pumila",-0.0211335997081225,-0.0896870845796613
"Coccyzus_merlini",1.07769212641056,0.23527750593723
"Cochlearius_cochlearius",-0.324429396452941,-0.980080646677987
"Cochoa_purpurea",-0.49847118177663,-2.12548391430729
"Coeligena_torquata",2.15122207492459,0.0794784035657096
"Coenocorypha_pusilla",1.78055511532112,1.3066588253593
"Coereba_flaveola",0.72323003330991,1.97594561686249
"Colaptes_campestris",0.829917609199445,-0.0221615967109864
"Colibri_delphinae",1.61927415609573,-0.0179185951153667
"Colinus_cristatus",-1.45927737432447,1.14263003978654
"Colius_striatus",-1.19694807673661,0.203715582489565
"Collocalia_unicolor",-2.36758194943247,-2.30680841488094
"Colluricincla_harmonica",0.136936325468855,0.433992770211211
"Colonia_colonus",-1.04761986576876,-0.620378430065608
"Colorhamphus_parvirostris",-0.218692533687463,-1.17606564289018
"Columba_bollii",0.267774703425843,-1.14940515732763
"Columbina_squammata",0.702493653294724,-1.13606057645171
"Compsospiza_garleppi",-0.540464613681121,0.680197278162757
"Compsothraupis_loricata",-0.237745540111579,0.65639763185561
"Conirostrum_albifrons",0.557358359261009,0.6076565721528
"Conopias_parvus",-0.39355916741065,-0.85562921672496
"Conopophaga_melanops",-0.428025502998663,-0.675421346806696
"Conopophila_albogularis",0.374819911628072,-0.316815879913344
"Conostoma_oemodium",-0.622888394167733,1.86009277100419
"Conothraupis_speculigera",-0.57018062214225,0.500565680546947
"Contopus_cooperi",-0.447513069226357,-0.854042897907244
"Copsychus_albospecularis",0.0404485821715619,-0.753634799404091
"Coracias_garrulus",0.137507668851808,-0.28307879712894
"Coracina_typica",-0.285802935888603,-0.444358258258524
"Coracopsis_vasa",-1.50369866167281,2.37539375644725
"Coragyps_atratus",0.356413140958987,-0.446204478466588
"Corapipo_gutturalis",-0.63288382414617,-0.576556565330573
"Corcorax_melanorhamphos",0.531130161005975,0.131487541058798
"Cormobates_leucophaea",0.902479257039995,-0.00329157307681142
"Corvinella_corvina",-0.72582633739255,-0.787874927347097
"Corvus_corone",0.00598715446426444,-0.33905099564303
"Corydon_sumatranus",-2.14825898302522,-1.72154354930691
"Coryphaspiza_melanotis",-0.772274933410247,-0.118675688589143
"Coryphistera_alaudina",0.264800899342413,-0.0099905740982946
"Coryphospingus_cucullatus",-0.512484797517708,1.19333344035705
"Corythaeola_cristata",-1.08489908948101,1.13946420681176
"Corythaixoides_leucogaster",-1.13845163047471,0.778891076923212
"Corythopis_torquatus",0.120502918073522,-1.32941921518522
