"species","PC1_beak","PC2_beak","PC3_beak"
"Accipiter_bicolor",0.880615932633151,-0.794862109324671,0.690686270301571
"Accipiter_brachyurus",0.692048556564617,-1.05271066553323,0.354241778629429
"Accipiter_brevipes",0.600703315310246,-1.12479259588801,0.185017457421498
"Accipiter_butleri",0.435298593932011,-1.01106797044551,1.79247364238575
"Accipiter_castanilius",0.54334915513662,-1.1265175892337,0.33327809500206
"Accipiter_chilensis",0.637488291592457,-0.846041169395367,0.808648539554079
"Accipiter_chionogaster",0.34305341438326,-1.20296198791197,0.344540142925116
"Accipiter_cirrocephalus",0.386039172760063,-1.09020001587102,0.171609112070793
"Accipiter_collaris",0.556379253149904,-1.23723781943601,0.210141632239763
"Accipiter_cooperii",0.799784034331494,-0.803193611229358,0.91794634537685
"Accipiter_erythrauchen",0.598274724138749,-1.11954812732408,0.275281861839223
"Accipiter_erythronemius",0.155089061945587,-1.0001087716338,0.304149465016066
"Accipiter_erythropus",0.291231642251291,-1.23056083723345,0.496624990187424
"Accipiter_fasciatus",1.11539203066132,-0.945370996556792,0.253170262515522
"Accipiter_francesiae",0.554403287148589,-1.20085710319792,0.0418088382337379
"Accipiter_gentilis",1.33131461939051,-0.718326334209076,0.755685344242625
"Accipiter_griseiceps",0.748560716082633,-0.904894725257766,0.564000225046099
"Accipiter_gularis",0.373294911644305,-0.381262622212043,0.635668897900229
"Accipiter_gundlachi",0.907728611983999,-0.893156478639101,1.94208363516185
"Accipiter_haplochrous",0.828804322740183,-1.10278178361819,0.419502479432886
"Accipiter_henicogrammus",0.968705801531471,-0.768602465117608,0.326346867483866
"Accipiter_henstii",1.29730013785342,-0.780169855876009,0.495754606097922
"Accipiter_imitator",0.815347739427229,-0.700971668540431,0.327494706149763
"Accipiter_madagascariensis",0.364311860299026,-0.961387224666589,0.265402703347819
"Accipiter_melanochlamys",0.997360176636239,-1.08364402112705,-0.0139154304690497
"Accipiter_melanoleucus",1.12307740277405,-0.817076515367535,0.921122340145824
"Accipiter_meyerianus",1.42489498202068,-0.748133230927742,0.500735058833061
"Accipiter_minullus",0.148973565195606,-1.21389298594171,0.553950222810097
"Accipiter_nanus",0.353892302414741,-1.33821594117782,0.453966570964766
"Accipiter_nisus",0.476551182238594,-1.1752475536322,-0.0677060587091059
"Accipiter_novaehollandiae",1.09828746066339,-0.827317678940297,0.531174125541217
"Accipiter_ovampensis",0.447222426679721,-0.959280707125137,0.571057228067905
"Accipiter_poliocephalus",0.913678741704257,-1.06096813058888,0.327884168171287
"Accipiter_poliogaster",0.805234652998402,-0.503386814039381,1.23903603237962
"Accipiter_princeps",1.43438877945277,-0.915310295475153,-0.094070588107957
"Accipiter_rhodogaster",0.506670942656997,-1.06149235482179,0.524368117558994
"Accipiter_rufitorques",0.949601626264467,-0.985455507016575,0.230740844962901
"Accipiter_rufiventris",0.450095846455537,-1.0023596717168,0.269959059013657
"Accipiter_soloensis",0.63398546100667,-0.5073583349256,-0.344322569160262
"Accipiter_striatus",0.514572354183312,-1.27637862579033,-0.0680892508079516
"Accipiter_superciliosus",0.347568867420002,-0.976191862004666,1.14200001095189
"Accipiter_tachiro",0.638873428048516,-1.75088428365669,0.0791820797048793
"Accipiter_toussenelii",0.761583014745311,-0.888150233201874,0.187627907575821
"Accipiter_trinotatus",0.578157320391007,-1.20388895106137,0.28070674278683
"Accipiter_trivirgatus",1.09601591782242,-0.537834928084983,0.227569896183249
"Accipiter_ventralis",0.234779768994962,-0.973434088150188,0.83334095648511
"Accipiter_virgatus",0.47031306260685,-0.881818582776937,0.464367672303792
"Aceros_cassidix",4.00744655221865,1.29758204478061,-1.13434588675872
"Aceros_comatus",3.60858569232265,0.690112020028847,0.372760768088644
"Aceros_corrugatus",3.67799553946555,0.46991497475936,0.920192858252292
"Aceros_everetti",3.49780423135945,0.679405260766241,-1.24939693112193
"Aceros_leucocephalus",3.31133225907891,0.611487316352618,-0.867138374620155
"Aceros_narcondami",3.09717982119924,0.491739103993729,-1.5533673658008
"Aceros_nipalensis",4.06776482917407,0.9341874105377,-0.00836454963216975
"Aceros_plicatus",3.98727569858797,0.635135336942828,0.00469378422918678
"Aceros_subruficollis",3.66585381441317,0.824285252821958,-1.65786570967062
"Aceros_undulatus",4.01509111205825,0.820735903924379,-0.545809794398417
"Aceros_waldeni",3.6295457815403,0.405122344336822,0.804697178534057
"Achaetops_pycnopygius",-0.535437391435517,0.657646098393067,1.0781502848966
"Acridotheres_albocinctus",0.282543471950861,0.441978846734758,0.301464534310868
"Acridotheres_cinereus",0.343579564530694,0.217752611265013,-0.165482988885711
"Acridotheres_cristatellus",0.348600981472394,0.191323657670757,0.499866716235832
"Acridotheres_fuscus",0.34362397610976,0.203232088951061,-0.291307539285058
"Acridotheres_ginginianus",0.114826485580224,0.218081407772713,0.219729369510213
"Acridotheres_grandis",0.291703967370218,0.138051562151587,0.11620273670079
"Acridotheres_tristis",0.365783393502583,0.119461530226808,0.228407349720019
"Acrobatornis_fonsecai",-1.12490310120813,-0.660248788745752,0.622347519085501
"Acrocephalus_aedon",-0.298067352859519,-0.192944224830479,-0.311278653918787
"Acrocephalus_aequinoctialis",-0.644299804847301,0.965936957516133,-0.185002328915068
"Acrocephalus_agricola",-1.06274016935571,0.161531700675156,-0.748387494253868
"Acrocephalus_arundinaceus",-0.214857706208436,0.397853108873444,-0.0519309829503498
"Acrocephalus_atyphus",-0.105075072355753,0.904422099117949,-0.347165517591406
"Acrocephalus_australis",-0.514875222835945,0.573689770587109,-0.0447685504248112
"Acrocephalus_baeticatus",-0.869718122561439,1.10505000286065,-0.363724055462839
"Acrocephalus_bistrigiceps",-1.15384168366152,0.265106901226563,-0.750350428460193
"Acrocephalus_brevipennis",-0.587886438728605,0.580072027912416,-0.925070269101477
"Acrocephalus_caffer",0.0847426137564677,1.33459284176889,-0.50461429360852
"Acrocephalus_concinens",-1.0192814738792,0.1130210750982,-0.748488371864334
"Acrocephalus_dumetorum",-0.819487834622175,0.402923725727456,-0.907529887192452
"Acrocephalus_familiaris",-0.763955880878863,0.464287135092723,-0.152735741473244
"Acrocephalus_gracilirostris",-0.721500433752207,0.531269492547918,-0.293472488029647
"Acrocephalus_griseldis",-0.48639337614966,0.741066558811022,-0.603569890272839
"Acrocephalus_kerearako",-0.367273506336995,0.553568064207538,-0.636215213445976
"Acrocephalus_luscinius",0.0914296091484071,1.56866678732169,-0.586020800597703
"Acrocephalus_melanopogon",-1.29902465985287,0.330597192899853,-0.239333418373562
"Acrocephalus_mendanae",0.0280911047617937,1.09708530876488,-0.489337586154018
"Acrocephalus_newtoni",-0.660419178189518,0.483933060709858,-0.438286419831366
"Acrocephalus_orinus",-0.737758555034669,0.342084910019811,-1.39949062380715
"Acrocephalus_paludicola",-1.23598234595959,0.117524150316238,0.373291428443932
"Acrocephalus_palustris",-0.851531328349151,0.400709280430093,-0.245584175308324
"Acrocephalus_rehsei",-0.455200251855659,0.684997292140853,-0.829591906222767
"Acrocephalus_rimatarae",-0.324461192631463,0.988712998598272,-0.542500977590696
"Acrocephalus_rodericanus",-0.886206254583481,0.78877127586713,-0.647128001479132
"Acrocephalus_rufescens",-0.396940595924289,0.50005715738626,-0.935423830571085
"Acrocephalus_schoenobaenus",-1.07124076230855,0.502874550975057,-0.307039755206389
"Acrocephalus_scirpaceus",-0.8770570675782,0.707830353548418,-1.06885265747711
"Acrocephalus_sechellensis",-0.67204693751586,0.416487749730674,-1.1519876594269
"Acrocephalus_sorghophilus",-0.830486296898582,0.0947550171921773,-0.015289046084973
"Acrocephalus_stentoreus",-0.231048379057179,0.83208363183244,-0.287030847332779
"Acrocephalus_syrinx",-0.26218976861571,0.908063482747592,-0.764784052718154
"Acrocephalus_taiti",-0.462245482502945,0.582765194415073,-0.502618313955217
"Acrocephalus_tangorum",-0.949228689158233,0.186364924298915,-1.30432469990146
"Acrocephalus_vaughani",-0.449754945374226,0.54284817342371,-0.613464723303081
"Acropternis_orthonyx",-0.0680693134813137,0.317254713277154,1.0355056564411
"Acryllium_vulturinum",1.54845484138783,-0.534336951914608,-1.03992805862634
"Actenoides_bougainvillei",1.65066710166094,0.212003451838332,-0.647872348223219
"Actenoides_concretus",1.4529371786676,0.363792327294722,-0.96810768884636
"Actenoides_hombroni",1.50223313433632,0.119174595236872,-0.8218787456316
"Actenoides_lindsayi",1.39944568250784,0.278723880706744,-0.911697773101097
"Actenoides_monachus",1.65286119616873,0.347119347590922,-0.25899277635446
"Actenoides_princeps",1.34280376896792,0.286409239976108,-0.671650460941291
"Actinodura_egertoni",-0.391278391628494,-0.145964520139647,0.37881473251932
"Actinodura_morrisoniana",-0.595991936800609,0.182551488249377,0.298096229238686
"Actinodura_nipalensis",-0.330111107200727,0.419017302694547,0.408366091734759
"Actinodura_ramsayi",-0.146179279487309,0.0575975413709775,0.758084696083229
"Actinodura_sodangorum",-0.259708246128348,-0.173353089718509,0.260997710535336
"Actinodura_souliei",-0.192387729399283,0.218483469454371,0.511878066763486
"Actinodura_waldeni",-0.3244050276173,0.442939646671507,0.406827384115933
"Actitis_hypoleucos",-0.411961482408082,1.86426107741285,0.730806703287148
"Actitis_macularius",-0.700962919440443,1.80043500997472,0.608830646472262
"Actophilornis_africanus",0.216383185480113,1.52615258764271,0.728192092949927
"Actophilornis_albinucha",0.116464411079637,1.3289432125243,0.885520524962968
"Adelomyia_melanogenys",-1.19085645474534,1.34486983408341,-1.00814124660988
"Aechmophorus_clarkii",1.30902710304544,2.27147423744783,0.842893083629734
"Aechmophorus_occidentalis",1.11902465865442,2.37812719808573,0.918664198182436
"Aegithalos_caudatus",-1.45156587253559,-1.20188755033733,0.97956579942504
"Aegithalos_concinnus",-1.54528048101791,-1.13802919619782,0.775443159336098
"Aegithalos_fuliginosus",-1.63305382662052,-0.838318186146405,1.57675087778247
"Aegithalos_iouschistos",-1.62549749583368,-0.816141243575738,0.722008682238423
"Aegithalos_leucogenys",-1.636330618594,-0.872791360457239,2.06902919857985
"Aegithalos_niveogularis",-1.42197294981483,-0.621070900530652,0.742191916526244
"Aegithina_lafresnayei",0.00753774865673351,0.255433538602327,0.324294537775596
"Aegithina_nigrolutea",-0.73008023183941,0.103758685666166,-0.303270066576104
"Aegithina_tiphia",-0.478253340124122,-0.0455743159326474,-0.2110716203138
"Aegithina_viridissima",-0.545619748725398,-0.165611142727982,-0.183290438445401
"Aegolius_acadicus",0.34279493511081,-1.19472938611031,0.988517358709358
"Aegolius_funereus",0.420123836840675,-1.33372715919446,0.428200472992992
"Aegolius_harrisii",0.600469838490985,-0.964330423731226,1.25780503291981
"Aegolius_ridgwayi",0.447328195281179,-1.33992688730093,0.579469290041537
"Aegotheles_albertisi",-0.960229196462637,-0.555896560082417,0.737049868822256
"Aegotheles_archboldi",-1.0779631908738,-0.00710521616875749,-1.45834387971948
"Aegotheles_bennettii",-0.49089960811519,-0.141012876230434,-1.19793689488653
"Aegotheles_crinifrons",0.297008254939629,-0.284964882950171,-2.18630638098274
"Aegotheles_cristatus",-0.748572698804994,-0.272327179563238,-0.646001928668825
"Aegotheles_insignis",-0.524039007936638,0.515217426521024,-0.262902059161946
"Aegotheles_tatei",0.0326053268046426,-0.373044713211851,-2.38298811322613
"Aegotheles_wallacii",-0.619180701690344,0.297248258312995,-0.228794805674898
"Aegypius_monachus",2.90244617207566,-0.0445337484278884,-0.216141430456124
"Aenigmatolimnas_marginalis",-0.351300299302891,0.30377799537748,2.22948603267943
"Aepypodius_arfakianus",1.36989946756102,-0.614108642467329,0.498741226223304
"Aepypodius_bruijnii",1.48204478653068,-0.990040130362642,0.464200925596908
"Aeronautes_andecolus",-1.80187272196136,-0.910246200878256,-0.486373104930393
"Aeronautes_montivagus",-1.72788537605746,-1.28699260072279,0.399695924093332
"Aeronautes_saxatalis",-1.58440962274548,-1.28404347063582,-0.649419168526434
"Aethia_cristatella",0.363657690791236,-0.700488152723428,1.7553054086217
"Aethia_psittacula",0.425298248114336,-0.970496209170393,2.28099605920487
"Aethia_pusilla",-0.261566306349545,-0.847584019660849,0.551991130196194
"Aethia_pygmaea",-0.166933051802113,-0.796671594126665,1.17474997410742
"Aethopyga_bella",-1.07124076230855,0.502874550975057,-0.307039755206389
"Aethopyga_boltoni",-0.717157157797016,0.948713361972417,-0.545506762330245
"Aethopyga_christinae",-0.856080048377162,0.700569206332942,-0.372334814489054
"Aethopyga_duyvenbodei",-0.631418707781789,0.885376269286544,-0.815224951167806
"Aethopyga_eximia",-0.708139957083027,1.20295625802142,-0.549474078787233
"Aethopyga_flagrans",-0.842060773866913,1.00649741897353,-0.088265113674278
"Aethopyga_gouldiae",-0.879506400207499,0.81685995192473,-0.64893469148803
"Aethopyga_ignicauda",-0.718517441764416,1.1486209488297,-1.09202896976116
"Aethopyga_linaraborae",-0.649899374131147,1.23068696792349,-0.563643569333891
"Aethopyga_mystacalis",-0.969329260150829,0.687437198393198,-0.336862807895605
"Aethopyga_nipalensis",-0.660595280039342,1.18584512221489,-0.560759299728015
"Aethopyga_primigenia",-0.706216910555724,1.06010185130342,0.243691263169741
"Aethopyga_pulcherrima",-0.704442176381877,0.993126420098921,-0.812907468632839
"Aethopyga_saturata",-0.719626220245126,1.27264244257524,-0.409131102009235
"Aethopyga_shelleyi",-1.00312410776804,0.649826539429941,-1.07884324730401
"Aethopyga_siparaja",-0.856355269734521,1.04811897208203,-1.68448437700436
"Afropavo_congensis",0.881949383276921,0.416843124598989,-0.796513829716703
"Agamia_agami",2.28465238182601,3.10135879488639,0.021513959465132
"Agapornis_canus",0.283073657940784,-2.11409245028173,1.35844286135485
"Agapornis_fischeri",0.907866774036677,-2.04910667057052,0.788742472500142
"Agapornis_lilianae",0.600743566484389,-2.08894905518485,1.02935407261672
"Agapornis_nigrigenis",0.660714074364948,-2.19335330489996,0.875199541762393
"Agapornis_personatus",0.890301792980731,-1.96157771262265,0.933209271559451
"Agapornis_pullarius",0.573148722605611,-1.89581992372488,0.629483544716522
"Agapornis_roseicollis",0.935097260954661,-1.98014433433357,1.19331642193101
"Agapornis_swindernianus",0.458040812785042,-1.93774946698043,0.728064099325692
"Agapornis_taranta",0.992578219175371,-2.17399561897907,0.893904803294395
"Agelaioides_badius",0.033213964230207,-0.636003004129897,1.82343954493847
"Agelaius_assimilis",0.211929109444561,-0.0359529221080609,1.41783440001637
"Agelaius_humeralis",0.0194354795450991,-0.305784162958486,1.31542899943321
"Agelaius_phoeniceus",0.234145603226264,-0.227608662276841,1.26379550312367
"Agelaius_tricolor",0.0320894754770365,0.0377165855551441,1.12108134320855
"Agelaius_xanthomus",-0.156876223233929,-0.0730408901960428,1.51556144969033
"Agelastes_meleagrides",0.819386146232395,-0.653165518828064,-0.611311106782035
"Agelastes_niger",0.816570968094188,-0.580860202998074,-1.45346542017624
"Agelasticus_cyanopus",0.145759191415539,0.147984146895456,1.19304213046567
"Agelasticus_thilius",-0.00256455152288096,0.223727963574385,1.29436625029145
"Agelasticus_xanthophthalmus",0.189684572268712,-0.052303538535439,0.630377830861338
"Aglaeactis_aliciae",-1.14090737134208,1.70447552070957,-0.84668111606
"Aglaeactis_castelnaudii",-0.994101488456771,1.87559745698458,-1.03217870428081
"Aglaeactis_cupripennis",-1.16484927486363,2.09990629684843,-1.49416039604926
"Aglaeactis_pamela",-0.993991829199216,1.74072485658654,-0.494763296869958
"Aglaiocercus_berlepschi",-1.31097375348285,1.65917866709706,-0.0231821679880483
"Aglaiocercus_coelestis",-1.45585820879125,1.91825302394272,-0.662913987415272
"Aglaiocercus_kingi",-1.10641899769276,1.69944008062065,-0.658634842832529
"Agriornis_albicauda",0.576240545095811,0.42600453253821,0.0787709463354242
"Agriornis_lividus",0.56971287868392,0.741905162255814,-0.507127194946296
"Agriornis_micropterus",0.410141665341618,0.749602883517516,-0.21960549375816
"Agriornis_montanus",0.190438618801064,0.851591732345457,-0.723249256338121
"Agriornis_murinus",-0.311081172608642,0.614067954233548,-1.04777540565962
"Ailuroedus_buccoides",0.868809947926554,-0.460775401247518,0.396991990025614
"Ailuroedus_crassirostris",1.08685456202975,-0.300784746434367,0.719034604576946
"Ailuroedus_melanotis",1.2782171268198,-0.252820627794481,0.630552512992216
"Aimophila_aestivalis",-0.360213099579216,-1.21050134149752,0.511784910591218
"Aimophila_botterii",-0.285952385169027,-0.971426753566394,0.77921281946147
"Aimophila_carpalis",-0.534568260834121,-0.875949221113157,1.27577510633537
"Aimophila_cassinii",-0.443568978548352,-0.684724854814236,0.172924571327297
"Aimophila_humeralis",-0.253123369687502,-0.882160747519272,0.834153547616097
"Aimophila_mystacalis",-0.343371509695545,-0.871232790524918,0.945943573121978
"Aimophila_notosticta",-0.210460616290371,-0.732872022670641,0.296473038636744
"Aimophila_quinquestriata",-0.305232562957212,-0.77220644069439,0.611153791043131
"Aimophila_rufescens",0.194767380572563,-0.96022606149467,1.0548847201403
"Aimophila_ruficauda",0.102765555753353,-0.918472815668791,1.31561516542415
"Aimophila_ruficeps",-0.529025465633116,-0.414917386579009,0.462005553704914
"Aimophila_stolzmanni",0.318009622198212,-0.61197628117711,1.24380569061197
"Aimophila_strigiceps",-0.145250132202032,-0.814605387327618,0.931960162210704
"Aimophila_sumichrasti",-0.100629899063849,-0.961062374972383,0.641668173476268
"Aix_galericulata",1.122778428342,-0.470358539327346,-2.11092496529906
"Aix_sponsa",1.32811050976884,-0.272467724512973,-2.35719355129143
"Alaemon_alaudipes",0.00589196432935507,1.00401694796599,-0.483351341830682
"Alaemon_hamertoni",-0.673320941995346,0.642650728776987,-0.186958590978672
"Alauda_arvensis",-0.496113079767527,-0.502130122732604,-0.135239360015003
"Alauda_gulgula",-0.548728061866965,-0.411726998281648,-0.098828773548347
"Alauda_japonica",-0.64175969446876,-0.548669490477416,0.0454469409336802
"Alauda_razae",-0.416622658514345,-0.42631895639033,0.182881025218794
"Alca_torda",1.46368513864576,-0.0780349562534841,2.81211411060065
"Alcedo_argentata",0.485747085619758,0.951563913891165,0.063876858649838
"Alcedo_atthis",0.519312486201079,1.45745827345575,0.372904240665125
"Alcedo_azurea",0.785280537135856,1.52772276808977,0.284837237292363
"Alcedo_coerulescens",0.228316541083342,1.38569872054693,0.375311671630734
"Alcedo_cristata",0.324178774500989,1.02677366431782,0.0829103382740503
"Alcedo_cyanopectus",0.530409295041943,1.13880713771012,0.0518331987417038
"Alcedo_euryzona",1.001623930562,1.26422585194672,0.304178116539759
"Alcedo_hercules",1.11820592259625,1.46298523671689,0.532510111444139
"Alcedo_leucogaster",0.281285879789494,0.760931641987202,-0.125828379389957
"Alcedo_meninting",0.441202243007174,1.56969313747478,0.687209602628263
"Alcedo_pusilla",0.142129946302496,0.769049482191509,0.35480768057921
"Alcedo_quadribrachys",0.879698902988462,1.3206127065781,0.0958725716714463
"Alcedo_semitorquata",0.855311820438059,1.44976775664156,0.196376018978484
"Alcedo_vintsioides",0.182887148928173,0.990573770720718,0.277009628021098
"Alcedo_websteri",1.17181909547512,1.11714831199914,0.342000807796664
"Alcippe_brunnea",-0.884275440602761,-0.0697328851661411,1.10916884529875
"Alcippe_brunneicauda",-0.750072251601225,-0.282811108323647,0.36202797451117
"Alcippe_castaneceps",-1.30725682736585,-0.0959791512533356,-0.0789574049457895
"Alcippe_chrysotis",-1.3412851275227,-0.468478880871429,0.233360745646304
"Alcippe_cinerea",-1.24679542274248,-0.233126220177183,-0.259699494773507
"Alcippe_cinereiceps",-1.1781359796719,-0.435369845613684,0.701943003844034
"Alcippe_danisi",-1.06847572794901,-0.292000535431849,-0.180376158779818
"Alcippe_dubia",-1.02940403052764,-0.348000766284885,0.712826613804867
"Alcippe_formosana",-1.34235074871724,-0.287260329715757,0.720720907286829
"Alcippe_grotei",-0.778097026057179,-0.181412139097955,0.624519085931216
"Alcippe_klossi",-1.16714380256415,0.0895053307166234,0.77232921057165
"Alcippe_ludlowi",-1.22627373426892,-0.446618635393,1.16842547854097
"Alcippe_manipurensis",-1.19249870517747,-0.690375120320987,-0.00532868621238906
"Alcippe_morrisonia",-0.994934189606307,-0.289263279932918,0.816663038399882
"Alcippe_nipalensis",-1.02953822002998,-0.253673524110625,1.24390431263647
"Alcippe_peracensis",-0.876479277672055,-0.0398026288434274,0.496870204565363
"Alcippe_poioicephala",-0.716705182731933,-0.142921980013483,0.353030174474134
"Alcippe_pyrrhoptera",-0.836263376271648,-0.186911915081807,0.325824665991474
"Alcippe_ruficapilla",-1.36968354731825,-0.55207416274352,1.31448615399199
"Alcippe_rufogularis",-0.985931125373569,-0.165743618348505,0.70110366297758
"Alcippe_striaticollis",-1.14575888600326,-0.392865750398754,0.816182613958763
"Alcippe_variegaticeps",-1.31156960326518,-0.308410115792486,0.537490975528765
"Alcippe_vinipectus",-1.2631973234355,-0.457720814771172,0.629904362088659
"Aleadryas_rufinucha",-0.021260601150147,-0.185949920600735,1.13546778282458
"Alectoris_barbara",0.533091681828396,-0.773227230378775,-0.300548401427462
"Alectoris_chukar",0.425336136524081,-0.71801665967918,-0.476103292958258
"Alectoris_graeca",0.427269875438818,-0.888074352522333,-0.591776699109565
"Alectoris_magna",0.663321046595955,-0.845702111183479,-0.488028227484698
"Alectoris_melanocephala",0.971971355130448,-0.575484526468083,-0.465385621052333
"Alectoris_philbyi",0.537404619929195,-0.989528251542533,-0.326331281781351
"Alectoris_rufa",0.441171818662176,-0.492380394222431,-0.202555700706711
"Alectroenas_madagascariensis",-0.529594455408978,0.143482086160647,-0.277480084440879
"Alectroenas_pulcherrima",-0.298944559107656,0.324485262435306,-0.188408037474965
"Alectroenas_sganzini",-0.413047888342004,0.285979358709842,-0.524050954602809
"Alectrurus_risora",-0.194488654623579,-0.389239765461453,-1.89783113141648
"Alectrurus_tricolor",-0.322453787863297,-0.812259522978666,-1.22649166631637
"Alectura_lathami",1.40269004937755,-0.439877487161129,0.441416256777826
"Alethe_choloensis",-0.388110393701128,0.241228312098655,0.813440652479489
"Alethe_diademata",-0.234455056873844,-0.127343088012693,-0.255358078874963
"Alethe_fuelleborni",-0.0149436785723374,0.138282225732091,0.175873343815355
"Alethe_poliocephala",-0.282569589339354,0.0515199825139018,0.0487033615947453
"Alethe_poliophrys",-0.345235962620754,0.0640925078521209,-0.0884542461315986
"Alipiopsitta_xanthops",1.75890511092143,-1.47441941379406,0.422908341719743
"Alisterus_amboinensis",1.46928520998046,-1.53273704796043,0.699279862326625
"Alisterus_chloropterus",1.35008570220254,-1.5973051858812,0.713013473949156
"Alisterus_scapularis",1.33742016517865,-1.64449497988227,0.56667581056953
"Alle_alle",0.327442927901235,-0.817794394280473,-0.371556465247526
"Alophoixus_affinis",0.187708156177618,0.453016259509036,0.467734317050775
"Alophoixus_bres",0.112508086404731,-0.0921344263833414,0.445314482811442
"Alophoixus_finschii",-0.283094803015855,-0.271399611874376,0.267304154869804
"Alophoixus_flaveolus",0.0313340438435565,-0.248194418285677,0.570076155412853
"Alophoixus_ochraceus",0.00268130557413116,-0.0279700013981698,0.860885058474401
"Alophoixus_pallidus",-0.0508479012878673,-0.150405032721703,1.32931194345377
"Alophoixus_phaeocephalus",-0.0175207173607114,-0.169032973529491,0.208696936900579
"Alopochelidon_fucata",-1.311831983994,-0.806057001692689,-2.16322884730881
"Alopochen_aegyptiaca",1.91720200280205,-0.257181724292681,-2.32479578175341
"Amadina_erythrocephala",-0.0100817289166299,-2.12323247889614,0.493914614055218
"Amadina_fasciata",-0.229729948151327,-2.02835515854777,0.385525882653241
"Amalocichla_incerta",-0.546148610904603,0.0929587079606526,-0.0630631369884115
"Amalocichla_sclateriana",0.087424935165496,0.473658691206336,1.23351133578844
"Amandava_amandava",-0.775691286740387,-1.57519508724761,0.694903191514886
"Amandava_formosa",-0.612504414437864,-1.4753340332221,0.122559426940672
"Amandava_subflava",-0.875571828908835,-1.76105761516431,0.185490604521246
"Amaurocichla_bocagei",-0.564779610804355,0.509393456434129,-0.469511474117782
"Amaurolimnas_concolor",-0.0877595975223672,1.14801942987304,2.22647764172368
"Amaurornis_akool",0.16729733955686,1.08722400465988,2.37820830534001
"Amaurornis_bicolor",-0.275410678707058,1.02715106789944,2.55314212824173
"Amaurornis_flavirostra",-0.163508383824843,0.674198782374788,2.18505182212083
"Amaurornis_isabellina",0.553836201059112,0.835494801683441,1.71454128900369
"Amaurornis_magnirostris",0.86543322460434,1.31598397535171,2.54839638255359
"Amaurornis_moluccana",0.459810046627468,0.722413213027337,1.90259196030459
"Amaurornis_olivacea",0.535405151002433,0.828492809113567,1.80135095826735
"Amaurornis_olivieri",-0.0648744694741526,1.0311563258655,1.97245768802472
"Amaurornis_phoenicurus",0.37288707430764,1.2775970662552,2.30199629980676
"Amaurospiza_concolor",-0.33202162982048,-1.51344707530423,0.505435781423759
"Amaurospiza_moesta",-0.141919736698106,-1.48632779250661,-0.324120003563082
"Amazilia_amabilis",-1.31027633465434,2.17085221723434,-0.230332193040061
"Amazilia_amazilia",-1.06137952132987,1.62643617348592,-1.73707593869556
"Amazilia_beryllina",-1.16554305281469,1.92050601601375,-0.468145068504296
"Amazilia_boucardi",-1.14623648414802,2.02205207354482,-0.0777442414728781
"Amazilia_brevirostris",-1.35859725861649,1.95532596647983,-0.664275441561915
"Amazilia_candida",-1.27016595720927,1.6388089235894,-0.646909174777361
"Amazilia_castaneiventris",-1.42159490947953,2.45332086357217,-0.700559511146975
"Amazilia_chionogaster",-0.976846426541635,2.24266412293141,-0.693575523120315
"Amazilia_cyanifrons",-1.33817916687847,1.8763891803314,-1.31800378965423
"Amazilia_cyanocephala",-1.07201352689645,2.00001243059791,-0.48584128276833
"Amazilia_cyanura",-1.17714786802567,2.03077492567076,-1.07940949016606
"Amazilia_decora",-1.01481162126331,2.21388469155569,0.802974966815351
