"species","Crush_task","Engulf_task","Reach_task"
"Acrocephalus_aedon",12.5,75,12.5
"Acrocephalus_aequinoctialis",12.5,75,12.5
"Acrocephalus_agricola",12.5,75,12.5
"Acrocephalus_arundinaceus",12.5,75,12.5
"Acrocephalus_atyphus",12.5,75,12.5
"Acrocephalus_australis",12.5,75,12.5
"Acrocephalus_baeticatus",12.5,75,12.5
"Acrocephalus_bistrigiceps",12.5,75,12.5
"Acrocephalus_brevipennis",12.5,75,12.5
"Acrocephalus_caffer",11.25,67.5,21.25
"Acrocephalus_concinens",12.5,75,12.5
"Acrocephalus_dumetorum",12.5,75,12.5
"Acrocephalus_familiaris",12.5,75,12.5
"Acrocephalus_gracilirostris",12.5,75,12.5
"Acrocephalus_griseldis",12.5,75,12.5
"Acrocephalus_kerearako",12.5,75,12.5
"Acrocephalus_luscinius",12.5,75,12.5
"Acrocephalus_melanopogon",12.5,75,12.5
"Acrocephalus_mendanae",11.25,67.5,21.25
"Acrocephalus_newtoni",12.5,75,12.5
"Acrocephalus_orinus",12.5,75,12.5
"Acrocephalus_paludicola",12.5,75,12.5
"Acrocephalus_palustris",12.5,75,12.5
"Acrocephalus_rehsei",12.5,75,12.5
"Acrocephalus_rimatarae",12.5,75,12.5
"Acrocephalus_rodericanus",12.5,75,12.5
"Acrocephalus_rufescens",12.5,75,12.5
"Acrocephalus_schoenobaenus",12.5,75,12.5
"Acrocephalus_scirpaceus",12.5,75,12.5
"Acrocephalus_sechellensis",12.5,75,12.5
"Acrocephalus_sorghophilus",12.5,75,12.5
"Acrocephalus_stentoreus",12.5,75,12.5
"Acrocephalus_syrinx",12.5,75,12.5
"Acrocephalus_taiti",12.5,75,12.5
"Acrocephalus_tangorum",12.5,75,12.5
"Acrocephalus_vaughani",12.5,75,12.5
"Acropternis_orthonyx",12.5,75,12.5
"Acryllium_vulturinum",12.5,75,12.5
"Actenoides_bougainvillei",12.5,75,12.5
"Actenoides_concretus",12.5,75,12.5
"Actenoides_hombroni",12.5,75,12.5
"Actenoides_lindsayi",12.5,75,12.5
"Actenoides_monachus",12.5,75,12.5
"Actenoides_princeps",12.5,75,12.5
"Actinodura_egertoni",12.5,75,12.5
"Actinodura_morrisoniana",12.5,75,12.5
"Actinodura_nipalensis",11.25,67.5,21.25
"Actinodura_ramsayi",12.5,75,12.5
"Actinodura_sodangorum",12.5,75,12.5
"Actinodura_souliei",12.5,75,12.5
"Actinodura_waldeni",12.5,75,12.5
"Actitis_hypoleucos",10.25,61.5,28.25
"Actitis_macularius",10,60,30
"Actophilornis_africanus",12.5,75,12.5
"Actophilornis_albinucha",12.5,75,12.5
"Adelomyia_melanogenys",1.25,7.5,91.25
"Aechmophorus_clarkii",12.5,75,12.5
"Aechmophorus_occidentalis",12.5,75,12.5
"Aegithalos_caudatus",12.5,75,12.5
"Aegithalos_concinnus",12.5,75,12.5
"Aegithalos_fuliginosus",12.5,75,12.5
"Aegithalos_iouschistos",12.5,75,12.5
"Aegithalos_leucogenys",12.5,75,12.5
"Aegithalos_niveogularis",12.5,75,12.5
"Aegithina_lafresnayei",12.5,75,12.5
"Aegithina_nigrolutea",12.5,75,12.5
"Aegithina_tiphia",12.5,75,12.5
"Aegithina_viridissima",12.5,75,12.5
"Aegolius_acadicus",95.625,3.75,0.625
"Aegolius_funereus",95.625,3.75,0.625
"Aegolius_harrisii",82.5,15,2.5
"Aegolius_ridgwayi",91.25,7.5,1.25
"Aegotheles_albertisi",0,100,0
"Aegotheles_archboldi",0,100,0
"Aegotheles_bennettii",0,100,0
"Aegotheles_crinifrons",0,100,0
"Aegotheles_cristatus",0,100,0
"Aegotheles_insignis",0,100,0
"Aegotheles_savesi",0,100,0
"Aegotheles_tatei",0,100,0
"Aegotheles_wallacii",0,100,0
"Aegypius_monachus",100,0,0
"Aenigmatolimnas_marginalis",6.25,37.5,56.25
"Aepypodius_arfakianus",12.5,75,12.5
"Aepypodius_bruijnii",12.5,75,12.5
"Aeronautes_andecolus",0,100,0
"Aeronautes_montivagus",0,100,0
"Aeronautes_saxatalis",0,100,0
"Aethia_cristatella",12.5,75,12.5
"Aethia_psittacula",12.5,75,12.5
"Aethia_pusilla",12.5,75,12.5
"Aethia_pygmaea",12.5,75,12.5
"Aethopyga_bella",6.25,37.5,56.25
"Aethopyga_boltoni",6.25,37.5,56.25
"Aethopyga_christinae",8.75,52.5,38.75
"Aethopyga_duyvenbodei",6.25,37.5,56.25
"Aethopyga_eximia",6.25,37.5,56.25
"Aethopyga_flagrans",5,30,65
"Aethopyga_gouldiae",5,30,65
"Aethopyga_ignicauda",5,30,65
"Aethopyga_linaraborae",5,30,65
"Aethopyga_mystacalis",5,30,65
"Aethopyga_nipalensis",5,30,65
"Aethopyga_primigenia",5,30,65
"Aethopyga_pulcherrima",5,30,65
"Aethopyga_saturata",2.5,15,82.5
"Aethopyga_shelleyi",5,30,65
"Aethopyga_siparaja",3.75,22.5,73.75
"Afropavo_congensis",12.5,75,12.5
"Agamia_agami",15,60,25
"Agapornis_canus",78.125,18.75,3.125
"Agapornis_fischeri",91.25,7.5,1.25
"Agapornis_lilianae",69.375,26.25,4.375
"Agapornis_nigrigenis",82.5,15,2.5
"Agapornis_personatus",100,0,0
"Agapornis_pullarius",86.875,11.25,1.875
"Agapornis_roseicollis",73.75,22.5,3.75
"Agapornis_swindernianus",73.75,22.5,3.75
"Agapornis_taranta",82.5,15,2.5
"Agelaioides_badius",12.5,75,12.5
"Agelaius_assimilis",12.5,75,12.5
"Agelaius_humeralis",11.25,67.5,21.25
"Agelaius_phoeniceus",12.5,75,12.5
"Agelaius_tricolor",12.5,75,12.5
"Agelaius_xanthomus",12.5,75,12.5
"Agelastes_meleagrides",12.5,75,12.5
"Agelastes_niger",12.5,75,12.5
"Agelasticus_cyanopus",12.5,75,12.5
"Agelasticus_thilius",12.5,75,12.5
"Agelasticus_xanthophthalmus",12.5,75,12.5
"Aglaeactis_aliciae",1.25,7.5,91.25
"Aglaeactis_castelnaudii",1.25,7.5,91.25
"Aglaeactis_cupripennis",1.25,7.5,91.25
"Aglaeactis_pamela",1.25,7.5,91.25
"Aglaiocercus_berlepschi",1.25,7.5,91.25
"Aglaiocercus_coelestis",1.25,7.5,91.25
"Aglaiocercus_kingi",1.25,7.5,91.25
"Agriornis_albicauda",7.5,85,7.5
"Agriornis_lividus",7.5,85,7.5
"Agriornis_micropterus",9,82,9
"Agriornis_montanus",9.125,81.75,9.125
"Agriornis_murinus",8,84,8
"Ailuroedus_buccoides",11.25,77.5,11.25
"Ailuroedus_crassirostris",10,70,20
"Ailuroedus_melanotis",9.75,70.5,19.75
"Aimophila_aestivalis",12.5,75,12.5
"Aimophila_botterii",12.5,75,12.5
"Aimophila_carpalis",12.5,75,12.5
"Aimophila_cassinii",12.5,75,12.5
"Aimophila_humeralis",12.5,75,12.5
"Aimophila_mystacalis",12.5,75,12.5
"Aimophila_notosticta",12.5,75,12.5
"Aimophila_quinquestriata",12.5,75,12.5
"Aimophila_rufescens",11.25,67.5,21.25
"Aimophila_ruficauda",12.5,75,12.5
"Aimophila_ruficeps",12.5,75,12.5
"Aimophila_stolzmanni",12.5,75,12.5
"Aimophila_strigiceps",12.5,75,12.5
"Aimophila_sumichrasti",12.5,75,12.5
"Aix_galericulata",0,75,25
"Aix_sponsa",4.25,75,20.75
"Alaemon_alaudipes",12.5,75,12.5
"Alaemon_hamertoni",12.5,75,12.5
"Alauda_arvensis",12.5,75,12.5
"Alauda_gulgula",12.5,75,12.5
"Alauda_japonica",12.5,75,12.5
"Alauda_razae",12.5,75,12.5
"Alca_torda",12.5,75,12.5
"Alcedo_argentata",12.5,75,12.5
"Alcedo_atthis",12.5,75,12.5
"Alcedo_azurea",12.5,75,12.5
"Alcedo_coerulescens",12.5,75,12.5
"Alcedo_cristata",12.5,75,12.5
"Alcedo_cyanopectus",12.5,75,12.5
"Alcedo_euryzona",12.5,75,12.5
"Alcedo_hercules",12.5,75,12.5
"Alcedo_leucogaster",12.5,75,12.5
"Alcedo_meninting",12.5,75,12.5
"Alcedo_pusilla",12.5,75,12.5
"Alcedo_quadribrachys",12.5,75,12.5
"Alcedo_semitorquata",12.5,75,12.5
"Alcedo_vintsioides",12.5,75,12.5
"Alcedo_websteri",12.5,75,12.5
"Alcippe_brunnea",12.5,75,12.5
"Alcippe_brunneicauda",12.5,75,12.5
"Alcippe_castaneceps",11.25,67.5,21.25
"Alcippe_chrysotis",12.5,75,12.5
"Alcippe_cinerea",12.5,75,12.5
"Alcippe_cinereiceps",12.5,75,12.5
"Alcippe_danisi",12.5,75,12.5
"Alcippe_dubia",12.5,75,12.5
"Alcippe_formosana",12.5,75,12.5
"Alcippe_grotei",12.5,75,12.5
"Alcippe_klossi",11.25,67.5,21.25
"Alcippe_ludlowi",12.5,75,12.5
"Alcippe_manipurensis",12.5,75,12.5
"Alcippe_morrisonia",12.5,75,12.5
"Alcippe_nipalensis",10,60,30
"Alcippe_peracensis",12.5,75,12.5
"Alcippe_poioicephala",10,60,30
"Alcippe_pyrrhoptera",12.5,75,12.5
"Alcippe_ruficapilla",12.5,75,12.5
"Alcippe_rufogularis",12.5,75,12.5
"Alcippe_striaticollis",12.5,75,12.5
"Alcippe_variegaticeps",12.5,75,12.5
"Alcippe_vinipectus",12.5,75,12.5
"Aleadryas_rufinucha",12.5,75,12.5
"Alectoris_barbara",12.5,75,12.5
"Alectoris_chukar",12.5,75,12.5
"Alectoris_graeca",12.5,75,12.5
"Alectoris_magna",12.5,75,12.5
"Alectoris_melanocephala",12.5,75,12.5
"Alectoris_philbyi",12.5,75,12.5
"Alectoris_rufa",12.5,75,12.5
"Alectroenas_madagascariensis",12.5,75,12.5
"Alectroenas_pulcherrima",12.5,75,12.5
"Alectroenas_sganzini",12.5,75,12.5
"Alectrurus_risora",0,100,0
"Alectrurus_tricolor",0,100,0
"Alectura_lathami",12.5,75,12.5
"Alethe_choloensis",8.125,48.75,43.125
"Alethe_diademata",9.5,57,33.5
"Alethe_fuelleborni",8.125,48.75,43.125
"Alethe_poliocephala",8,48,44
"Alethe_poliophrys",6.875,41.25,51.875
"Alipiopsitta_xanthops",78.125,18.75,3.125
"Alisterus_amboinensis",56.25,37.5,6.25
"Alisterus_chloropterus",78.125,18.75,3.125
"Alisterus_scapularis",60.625,33.75,5.625
"Alle_alle",12.5,75,12.5
"Alophoixus_affinis",12.5,75,12.5
"Alophoixus_bres",12.5,75,12.5
"Alophoixus_finschii",12.5,75,12.5
"Alophoixus_flaveolus",12.5,75,12.5
"Alophoixus_ochraceus",12.5,75,12.5
"Alophoixus_pallidus",11.25,67.5,21.25
"Alophoixus_phaeocephalus",11.25,77.5,11.25
"Alopochelidon_fucata",0,100,0
"Alopochen_aegyptiaca",1.875,75,23.125
"Amadina_erythrocephala",56.25,37.5,6.25
"Amadina_fasciata",56.25,37.5,6.25
"Amalocichla_incerta",12.5,75,12.5
"Amalocichla_sclateriana",12.5,75,12.5
"Amandava_amandava",56.25,37.5,6.25
"Amandava_formosa",56.25,37.5,6.25
"Amandava_subflava",56.25,37.5,6.25
"Amaurocichla_bocagei",12.5,75,12.5
"Amaurolimnas_concolor",10.75,46.5,42.75
"Amaurornis_akool",21.25,37.5,41.25
"Amaurornis_bicolor",16.25,37.5,46.25
"Amaurornis_flavirostra",25.6875,34.125,40.1875
"Amaurornis_isabellina",9.375,56.25,34.375
"Amaurornis_magnirostris",9.375,56.25,34.375
"Amaurornis_moluccana",16,42,42
"Amaurornis_olivacea",16,42,42
"Amaurornis_olivieri",6.25,37.5,56.25
"Amaurornis_phoenicurus",15.5,45,39.5
"Amaurospiza_carrizalensis",82.5,15,2.5
"Amaurospiza_concolor",82.5,15,2.5
"Amaurospiza_moesta",82.5,15,2.5
"Amazilia_amabilis",0,0,100
"Amazilia_amazilia",1.25,7.5,91.25
"Amazilia_beryllina",1.25,7.5,91.25
"Amazilia_boucardi",1.25,7.5,91.25
"Amazilia_brevirostris",1.25,7.5,91.25
"Amazilia_candida",1.25,7.5,91.25
"Amazilia_castaneiventris",1.25,7.5,91.25
"Amazilia_chionogaster",1.25,7.5,91.25
"Amazilia_cyanifrons",1.25,7.5,91.25
"Amazilia_cyanocephala",1.25,7.5,91.25
"Amazilia_cyanura",1.25,7.5,91.25
"Amazilia_decora",1.25,7.5,91.25
"Amazilia_edward",1.25,7.5,91.25
"Amazilia_fimbriata",1.25,7.5,91.25
"Amazilia_franciae",1.25,7.5,91.25
"Amazilia_lactea",1.25,7.5,91.25
"Amazilia_leucogaster",1.25,7.5,91.25
"Amazilia_luciae",1.25,7.5,91.25
"Amazilia_rosenbergi",1.25,7.5,91.25
"Amazilia_rutila",1.25,7.5,91.25
"Amazilia_saucerrottei",1.25,7.5,91.25
"Amazilia_tobaci",1.25,7.5,91.25
"Amazilia_tzacatl",1.25,7.5,91.25
"Amazilia_versicolor",1.25,7.5,91.25
"Amazilia_violiceps",1.25,7.5,91.25
"Amazilia_viridicauda",1.25,7.5,91.25
"Amazilia_viridifrons",1.25,7.5,91.25
"Amazilia_viridigaster",1.25,7.5,91.25
"Amazilia_yucatanensis",1.25,7.5,91.25
"Amazona_aestiva",65,30,5
"Amazona_agilis",56.25,37.5,6.25
"Amazona_albifrons",65,30,5
"Amazona_amazonica",56.25,37.5,6.25
"Amazona_arausiaca",73.75,22.5,3.75
"Amazona_auropalliata",56.25,37.5,6.25
"Amazona_autumnalis",65,30,5
"Amazona_barbadensis",56.25,37.5,6.25
"Amazona_brasiliensis",56.25,37.5,6.25
"Amazona_collaria",56.25,37.5,6.25
"Amazona_dufresniana",78.125,18.75,3.125
"Amazona_farinosa",60.625,33.75,5.625
"Amazona_festiva",65,30,5
"Amazona_finschi",78.125,18.75,3.125
"Amazona_guildingii",78.125,18.75,3.125
"Amazona_imperialis",78.125,18.75,3.125
"Amazona_kawalli",65,30,5
"Amazona_leucocephala",56.25,37.5,6.25
"Amazona_mercenaria",65,30,5
"Amazona_ochrocephala",56.25,37.5,6.25
"Amazona_oratrix",56.25,37.5,6.25
"Amazona_pretrei",78.125,18.75,3.125
"Amazona_rhodocorytha",56.25,37.5,6.25
"Amazona_tucumana",60.625,33.75,5.625
"Amazona_ventralis",78.125,18.75,3.125
"Amazona_versicolor",78.125,18.75,3.125
"Amazona_vinacea",56.25,37.5,6.25
"Amazona_viridigenalis",51.875,41.25,6.875
"Amazona_vittata",51.875,41.25,6.875
"Amazona_xantholora",65,30,5
"Amazonetta_brasiliensis",0,75,25
"Amblycercus_holosericeus",12.5,75,12.5
"Amblyornis_flavifrons",12.5,75,12.5
"Amblyornis_inornata",12.5,75,12.5
"Amblyornis_macgregoriae",12.5,75,12.5
"Amblyornis_subalaris",12.5,75,12.5
"Amblyospiza_albifrons",12.5,75,12.5
"Amblyramphus_holosericeus",12.5,75,12.5
"Ammodramus_aurifrons",12.5,75,12.5
"Ammodramus_bairdii",12.5,75,12.5
"Ammodramus_caudacutus",12.5,75,12.5
"Ammodramus_henslowii",12.5,75,12.5
"Ammodramus_humeralis",12.5,75,12.5
"Ammodramus_leconteii",12.5,75,12.5
"Ammodramus_maritimus",12.5,75,12.5
"Ammodramus_nelsoni",12.5,75,12.5
"Ammodramus_savannarum",12.5,75,12.5
"Ammomanes_cinctura",12.5,75,12.5
"Ammomanes_deserti",12.5,75,12.5
"Ammomanes_grayi",12.5,75,12.5
"Ammomanes_phoenicura",12.5,75,12.5
"Ammoperdix_griseogularis",12.5,75,12.5
"Ammoperdix_heyi",12.5,75,12.5
"Ampeliceps_coronatus",12.5,75,12.5
"Ampelioides_tschudii",8.75,82.5,8.75
"Ampelion_rubrocristatus",3.5,93,3.5
"Ampelion_rufaxilla",12.5,75,12.5
"Amphilais_seebohmi",12.5,75,12.5
"Amphispiza_belli",12.5,75,12.5
"Amphispiza_bilineata",12.5,75,12.5
"Amytornis_ballarae",12.5,75,12.5
"Amytornis_barbatus",12.5,75,12.5
"Amytornis_dorotheae",12.5,75,12.5
"Amytornis_goyderi",12.5,75,12.5
"Amytornis_housei",12.5,75,12.5
"Amytornis_merrotsyi",12.5,75,12.5
"Amytornis_purnelli",12.5,75,12.5
"Amytornis_striatus",12.5,75,12.5
"Amytornis_textilis",12.5,75,12.5
"Amytornis_woodwardi",12.5,75,12.5
"Anabacerthia_amaurotis",12.5,75,12.5
"Anabacerthia_striaticollis",12.5,75,12.5
"Anabacerthia_variegaticeps",12.5,75,12.5
"Anabazenops_dorsalis",12.5,75,12.5
"Anabazenops_fuscus",12.5,75,12.5
"Anairetes_agilis",12.5,75,12.5
"Anairetes_agraphia",12.5,75,12.5
"Anairetes_alpinus",7.5,85,7.5
"Anairetes_fernandezianus",6.25,87.5,6.25
"Anairetes_flavirostris",8,84,8
"Anairetes_nigrocristatus",7.5,85,7.5
"Anairetes_parulus",6.25,87.5,6.25
"Anairetes_reguloides",7.5,85,7.5
"Anaplectes_rubriceps",12.5,75,12.5
"Anarhynchus_frontalis",17.5,15,67.5
"Anas_acuta",0.25,75,24.75
"Anas_americana",0.625,75,24.375
"Anas_andium",0,75,25
"Anas_aucklandica",0,75,25
"Anas_bahamensis",0,75,25
"Anas_bernieri",0,75,25
"Anas_capensis",0,75,25
"Anas_castanea",0,75,25
"Anas_chlorotis",0,75,25
"Anas_clypeata",0,75,25
"Anas_crecca",0,75,25
"Anas_cyanoptera",0,75,25
"Anas_discors",0,75,25
"Anas_eatoni",0.25,75,24.75
"Anas_erythrorhyncha",0.5,75,24.5
"Anas_falcata",0.375,75,24.625
"Anas_flavirostris",0,75,25
"Anas_formosa",0,75,25
"Anas_fulvigula",0.375,75,24.625
"Anas_georgica",10.375,67.5,22.125
"Anas_gibberifrons",0,75,25
"Anas_gracilis",0,75,25
"Anas_hottentota",1.5,75,23.5
"Anas_laysanensis",0,75,25
"Anas_luzonica",0,75,25
"Anas_melleri",0,75,25
"Anas_nesiotis",0,75,25
"Anas_penelope",1.25,75,23.75
"Anas_platalea",0,75,25
"Anas_platyrhynchos",0.5,75,24.5
"Anas_poecilorhyncha",0,75,25
"Anas_puna",0,75,25
"Anas_querquedula",0,75,25
"Anas_rhynchotis",0,75,25
"Anas_rubripes",0,75,25
"Anas_sibilatrix",2.5,75,22.5
"Anas_smithii",0,75,25
"Anas_sparsa",0,75,25
"Anas_strepera",0,75,25
"Anas_superciliosa",0.375,75,24.625
"Anas_undulata",1.5,75,23.5
"Anas_versicolor",0,75,25
"Anas_wyvilliana",0.75,75,24.25
"Anastomus_lamelligerus",12.5,75,12.5
"Anastomus_oscitans",12.5,75,12.5
"Ancistrops_strigilatus",12.5,75,12.5
"Andigena_cucullata",12.5,75,12.5
"Andigena_hypoglauca",16.875,71.25,11.875
"Andigena_laminirostris",16.875,71.25,11.875
"Andigena_nigrirostris",12.5,75,12.5
"Androdon_aequatorialis",1.25,7.5,91.25
"Andropadus_ansorgei",12.5,75,12.5
"Andropadus_curvirostris",12.5,75,12.5
"Andropadus_gracilirostris",12.5,75,12.5
"Andropadus_gracilis",12.5,75,12.5
"Andropadus_importunus",12.5,75,12.5
"Andropadus_latirostris",10.25,79.5,10.25
"Andropadus_masukuensis",12.5,75,12.5
"Andropadus_milanjensis",12.5,75,12.5
"Andropadus_montanus",12.5,75,12.5
"Andropadus_nigriceps",12.5,75,12.5
"Andropadus_tephrolaemus",12.5,75,12.5
"Andropadus_virens",12.5,75,12.5
"Androphobus_viridis",12.5,75,12.5
"Anhima_cornuta",12.5,75,12.5
"Anhinga_anhinga",25,0,75
"Anhinga_melanogaster",25,0,75
"Anhinga_novaehollandiae",25,0,75
"Anhinga_rufa",25,0,75
"Anisognathus_igniventris",56.25,37.5,6.25
"Anisognathus_lacrymosus",56.25,37.5,6.25
"Anisognathus_melanogenys",56.25,37.5,6.25
"Anisognathus_notabilis",56.25,37.5,6.25
"Anisognathus_somptuosus",56.25,37.5,6.25
"Anodorhynchus_hyacinthinus",56.25,37.5,6.25
"Anodorhynchus_leari",69.375,26.25,4.375
"Anomalospiza_imberbis",56.25,37.5,6.25
"Anopetia_gounellei",1.25,7.5,91.25
"Anorrhinus_austeni",12.5,75,12.5
"Anorrhinus_galeritus",12.5,75,12.5
"Anorrhinus_tickelli",12.5,75,12.5
"Anous_minutus",12.5,75,12.5
"Anous_stolidus",12.5,75,12.5
"Anous_tenuirostris",12.5,75,12.5
"Anser_albifrons",1.25,75,23.75
"Anser_anser",2.5,75,22.5
"Anser_brachyrhynchus",1.25,75,23.75
"Anser_cygnoides",0,75,25
"Anser_erythropus",0,75,25
"Anser_fabalis",2.5,75,22.5
"Anser_indicus",0,75,25
"Anseranas_semipalmata",1.75,75,23.25
"Anthocephala_floriceps",0,0,100
"Anthochaera_carunculata",3.4,20.4,76.2
"Anthochaera_chrysoptera",3.575,21.45,74.975
"Anthochaera_lunulata",2.325,13.95,83.725
"Anthochaera_paradoxa",3.225,19.35,77.425
"Anthornis_melanura",4.65,27.9,67.45
"Anthoscopus_caroli",11.25,67.5,21.25
"Anthoscopus_flavifrons",12.5,75,12.5
"Anthoscopus_minutus",12.5,75,12.5
"Anthoscopus_musculus",12.5,75,12.5
"Anthoscopus_parvulus",12.5,75,12.5
"Anthoscopus_punctifrons",12.5,75,12.5
"Anthracoceros_albirostris",12.5,75,12.5
"Anthracoceros_coronatus",12.5,75,12.5
"Anthracoceros_malayanus",12.5,75,12.5
"Anthracoceros_marchei",12.5,75,12.5
"Anthracoceros_montani",12.5,75,12.5
"Anthracothorax_dominicus",1.25,7.5,91.25
"Anthracothorax_mango",1.25,7.5,91.25
"Anthracothorax_nigricollis",1.25,7.5,91.25
"Anthracothorax_prevostii",1.25,7.5,91.25
"Anthracothorax_veraguensis",0,0,100
"Anthracothorax_viridigula",1.25,7.5,91.25
"Anthracothorax_viridis",1.25,7.5,91.25
"Anthreptes_anchietae",8.75,52.5,38.75
"Anthreptes_aurantium",8.75,52.5,38.75
"Anthreptes_collaris",11.25,67.5,21.25
"Anthreptes_fraseri",12.5,75,12.5
"Anthreptes_gabonicus",12.5,75,12.5
"Anthreptes_longuemarei",10,60,30
"Anthreptes_malacensis",11.25,67.5,21.25
"Anthreptes_metallicus",7.5,45,47.5
"Anthreptes_neglectus",8.75,52.5,38.75
"Anthreptes_orientalis",10,60,30
"Anthreptes_pallidigaster",11.25,67.5,21.25
"Anthreptes_platurus",7.5,45,47.5
"Anthreptes_rectirostris",11.25,67.5,21.25
"Anthreptes_reichenowi",3.75,22.5,73.75
"Anthreptes_rhodolaemus",6.25,37.5,56.25
"Anthreptes_rubritorques",7.5,45,47.5
"Anthreptes_simplex",7.5,45,47.5
"Anthreptes_singalensis",11.25,67.5,21.25
"Anthus_antarcticus",12.5,75,12.5
"Anthus_berthelotii",12.5,75,12.5
"Anthus_bogotensis",12.5,75,12.5
"Anthus_brachyurus",12.5,75,12.5
"Anthus_caffer",12.5,75,12.5
"Anthus_campestris",12.5,75,12.5
"Anthus_cervinus",12.5,75,12.5
"Anthus_chacoensis",12.5,75,12.5
"Anthus_chloris",12.5,75,12.5
"Anthus_correndera",12.5,75,12.5
"Anthus_crenatus",12.5,75,12.5
"Anthus_furcatus",12.5,75,12.5
"Anthus_godlewskii",12.5,75,12.5
"Anthus_gustavi",12.5,75,12.5
"Anthus_gutturalis",12.5,75,12.5
"Anthus_hellmayri",12.5,75,12.5
"Anthus_hodgsoni",12.5,75,12.5
"Anthus_hoeschi",12.5,75,12.5
"Anthus_leucophrys",12.5,75,12.5
